date,activity,gold,iron,oil,silver,copper,aus,chn,clp,per,copper_L1,copper_L2,copper_L3,copper_L4,copper_L5,activity_L1
01-06-05,56.43400,437.10000,28.11000,56.50000,7.10000,3597.00000,1.30429,8.27650,585.47333,3.25338,3214.00000,3348.50000,3408.00000,3405.00000,3275.50000,85.13426
01-07-05,34.60844,429.00000,28.11000,60.57000,7.14500,3775.00000,1.32908,8.22640,575.76619,3.25279,3597.00000,3214.00000,3348.50000,3408.00000,3405.00000,56.43400
01-08-05,33.57236,433.25000,28.11000,68.95000,6.74000,3915.00000,1.31337,8.10170,546.60955,3.25791,3775.00000,3597.00000,3214.00000,3348.50000,3408.00000,34.60844
01-09-05,56.31124,473.25000,28.11000,66.25000,7.53000,3949.00000,1.30702,8.09190,536.70048,3.30841,3915.00000,3775.00000,3597.00000,3214.00000,3348.50000,33.57236
01-10-05,68.30964,470.75000,28.11000,59.77000,7.76500,4091.00000,1.32714,8.08950,535.49700,3.38190,3949.00000,3915.00000,3775.00000,3597.00000,3214.00000,56.31124
01-11-05,60.91064,495.65000,28.11000,57.33000,8.21000,4404.50000,1.35999,8.08400,529.88143,3.37700,4091.00000,3949.00000,3915.00000,3775.00000,3597.00000,68.30964
01-12-05,49.60555,513.00000,28.11000,61.04000,8.83000,4584.50000,1.34716,8.07550,514.33095,3.42529,4404.50000,4091.00000,3949.00000,3915.00000,3775.00000,60.91064
01-01-06,35.24046,568.75000,33.45000,67.93000,9.91000,4919.50000,1.33245,8.06540,524.47682,3.39427,4584.50000,4404.50000,4091.00000,3949.00000,3915.00000,49.60555
01-02-06,43.09401,556.00000,33.45000,61.42000,9.69500,4839.00000,1.34807,8.05120,525.70450,3.28960,4919.50000,4584.50000,4404.50000,4091.00000,3949.00000,35.24046
01-03-06,49.25779,582.00000,33.45000,66.66000,11.75500,5527.50000,1.37627,8.03500,528.77087,3.34026,4839.00000,4919.50000,4584.50000,4404.50000,4091.00000,43.09401
01-04-06,43.62984,644.00000,33.45000,71.89000,12.55500,7230.00000,1.35704,8.01430,517.32632,3.33228,5527.50000,4839.00000,4919.50000,4584.50000,4404.50000,49.25779
01-05-06,42.55893,653.00000,33.45000,71.29000,13.13000,8140.00000,1.30907,8.01310,520.79409,3.27997,7230.00000,5527.50000,4839.00000,4919.50000,4584.50000,43.62984
01-06-06,53.18379,613.50000,33.45000,73.98000,10.70000,7501.00000,1.35153,8.00420,542.46000,3.26465,8140.00000,7230.00000,5527.50000,4839.00000,4919.50000,42.55893
01-07-06,64.32975,632.50000,33.45000,74.41000,11.44000,7850.50000,1.32837,7.98970,540.62048,3.24370,7501.00000,8140.00000,7230.00000,5527.50000,4839.00000,53.18379
01-08-06,83.01936,623.50000,33.45000,70.27000,12.60000,7647.00000,1.31044,7.97220,538.52727,3.23505,7850.50000,7501.00000,8140.00000,7230.00000,5527.50000,64.32975
01-09-06,92.79469,599.25000,33.45000,62.92000,11.55000,7601.00000,1.32468,7.93340,538.65263,3.24843,7647.00000,7850.50000,7501.00000,8140.00000,7230.00000,83.01936
01-10-06,93.13180,603.75000,33.45000,58.74000,12.08000,7410.00000,1.32556,7.90180,530.95476,3.23805,7601.00000,7647.00000,7850.50000,7501.00000,8140.00000,92.79469
01-11-06,97.19040,646.70000,33.45000,63.14000,13.68000,6936.00000,1.29400,7.86220,527.43714,3.22257,7410.00000,7601.00000,7647.00000,7850.50000,7501.00000,93.13180
01-12-06,100.23752,635.70000,33.45000,61.06000,12.90000,6290.00000,1.27259,7.82190,527.58211,3.20600,6936.00000,7410.00000,7601.00000,7647.00000,7850.50000,97.19040
01-01-07,103.10126,650.50000,36.63000,58.15000,13.36000,5651.00000,1.27779,7.78760,540.51000,3.19305,6290.00000,6936.00000,7410.00000,7601.00000,7647.00000,100.23752
01-02-07,101.43450,664.20000,36.63000,61.80000,14.31000,5980.00000,1.27714,7.75020,542.26650,3.19075,5651.00000,6290.00000,6936.00000,7410.00000,7601.00000,103.10126
01-03-07,116.33991,661.75000,36.63000,65.88000,13.35000,6940.00000,1.26072,7.73690,538.48773,3.18618,5980.00000,5651.00000,6290.00000,6936.00000,7410.00000,101.43450
01-04-07,127.82085,677.00000,36.63000,65.71000,13.50000,7824.50000,1.20875,7.72470,532.30100,3.17868,6940.00000,5980.00000,5651.00000,6290.00000,6936.00000,116.33991
01-05-07,138.24496,659.10000,36.63000,64.02000,13.25000,7440.50000,1.21153,7.67730,522.01619,3.16805,7824.50000,6940.00000,5980.00000,5651.00000,6290.00000,127.82085
01-06-07,127.81942,650.50000,36.63000,70.69000,12.54000,7650.00000,1.18723,7.63330,526.71905,3.17065,7440.50000,7824.50000,6940.00000,5980.00000,5651.00000,138.24496
01-07-07,140.78652,665.50000,36.63000,78.22000,12.93000,8159.00000,1.15247,7.57570,519.80450,3.16141,7650.00000,7440.50000,7824.50000,6940.00000,5980.00000,127.81942
01-08-07,149.97755,672.00000,36.63000,74.05000,11.95000,7580.00000,1.20613,7.57340,522.92273,3.15877,8159.00000,7650.00000,7440.50000,7824.50000,6940.00000,140.78652
01-09-07,167.25454,743.00000,36.63000,81.67000,13.65000,8165.00000,1.18189,7.52100,516.91118,3.13645,7580.00000,8159.00000,7650.00000,7440.50000,7824.50000,149.97755
01-10-07,186.65898,789.50000,36.63000,94.54000,14.32000,7761.00000,1.11161,7.50190,501.44273,3.02032,8165.00000,7580.00000,8159.00000,7650.00000,7440.50000,167.25454
01-11-07,187.16674,783.50000,36.63000,88.72000,14.23000,6956.00000,1.11595,7.42100,506.95143,3.00162,7761.00000,8165.00000,7580.00000,8159.00000,7650.00000,186.65898
01-12-07,180.28394,836.50000,36.63000,96.01000,14.76000,6676.50000,1.14692,7.36820,499.27684,2.98160,6956.00000,7761.00000,8165.00000,7580.00000,8159.00000,187.16674
01-01-08,148.30762,923.25000,60.80000,91.76000,16.74000,7170.50000,1.13340,7.24050,480.89636,2.95100,6676.50000,6956.00000,7761.00000,8165.00000,7580.00000,180.28394
01-02-08,144.01523,971.50000,60.80000,101.85000,19.62000,8540.50000,1.09493,7.16440,467.21714,2.90629,7170.50000,6676.50000,6956.00000,7761.00000,8165.00000,148.30762
01-03-08,159.77706,933.50000,60.80000,101.59000,17.99000,8520.00000,1.08448,7.07220,442.94200,2.81189,8540.50000,7170.50000,6676.50000,6956.00000,7761.00000,144.01523
01-04-08,162.45117,871.00000,60.80000,113.46000,16.47000,8655.00000,1.07423,6.99970,446.43364,2.74945,8520.00000,8540.50000,7170.50000,6676.50000,6956.00000,159.77706
01-05-08,188.91860,885.75000,60.80000,127.35000,16.85000,8105.00000,1.05352,6.97250,470.10000,2.80537,8655.00000,8520.00000,8540.50000,7170.50000,6676.50000,162.45117
01-06-08,182.35906,930.25000,60.80000,140.00000,17.65000,8775.50000,1.05141,6.89930,493.61238,2.89286,8105.00000,8655.00000,8520.00000,8540.50000,7170.50000,188.91860
01-07-08,168.14232,918.00000,60.80000,124.08000,17.48000,8260.50000,1.03950,6.83550,502.24136,2.84924,8775.50000,8105.00000,8655.00000,8520.00000,8540.50000,182.35906
01-08-08,149.63605,833.00000,60.80000,115.96000,13.76000,7510.00000,1.13443,6.84620,516.70200,2.89343,8260.50000,8775.50000,8105.00000,8655.00000,8520.00000,168.14232
01-09-08,109.96963,884.50000,60.80000,100.64000,12.96000,6419.00000,1.22429,6.83070,530.17000,2.96677,7510.00000,8260.50000,8775.50000,8105.00000,8655.00000,149.63605
01-10-08,9.77783,730.75000,60.80000,67.81000,9.28000,3995.00000,1.45560,6.83580,618.39455,3.07714,6419.00000,7510.00000,8260.50000,8775.50000,8105.00000,109.96963
01-11-08,-67.45996,814.50000,60.80000,54.44000,10.12000,3581.00000,1.51722,6.82810,651.50550,3.09283,3995.00000,6419.00000,7510.00000,8260.50000,8775.50000,9.77783
01-12-08,-76.20696,865.00000,71.70000,44.60000,10.79000,2902.00000,1.48832,6.85390,649.31650,3.11475,3581.00000,3995.00000,6419.00000,7510.00000,8260.50000,-67.45996
01-01-09,-56.57079,919.50000,73.40000,41.68000,12.51000,3106.00000,1.48060,6.83600,623.00762,3.15175,2902.00000,3581.00000,3995.00000,6419.00000,7510.00000,-76.20696
01-02-09,12.87632,952.00000,72.70000,44.76000,13.21000,3390.00000,1.53752,6.83630,605.99800,3.23685,3106.00000,2902.00000,3581.00000,3995.00000,6419.00000,-56.57079
01-03-09,20.66887,916.50000,59.60000,49.66000,13.11000,4035.00000,1.50015,6.83600,592.93136,3.17541,3390.00000,3106.00000,2902.00000,3581.00000,3995.00000,12.87632
01-04-09,4.16240,883.25000,60.60000,51.12000,12.63000,4515.00000,1.39704,6.83060,583.17571,3.08575,4035.00000,3390.00000,3106.00000,2902.00000,3581.00000,20.66887
01-05-09,46.77531,975.50000,65.00000,66.31000,15.52000,4776.00000,1.30753,6.82350,565.71789,2.99440,4515.00000,4035.00000,3390.00000,3106.00000,2902.00000,4.16240
01-06-09,87.00096,934.50000,78.20000,69.89000,13.94000,5108.00000,1.24611,6.83340,553.08000,2.99100,4776.00000,4515.00000,4035.00000,3390.00000,3106.00000,46.77531
01-07-09,74.34586,939.00000,95.30000,69.45000,13.63000,5750.00000,1.24239,6.83170,540.42045,3.01315,5108.00000,4776.00000,4515.00000,4035.00000,3390.00000,87.00096
01-08-09,51.69109,955.50000,85.80000,69.96000,14.54000,6490.50000,1.19717,6.83230,546.88429,2.95124,5750.00000,5108.00000,4776.00000,4515.00000,4035.00000,74.34586
01-09-09,38.37924,995.75000,85.90000,70.61000,16.45000,6136.00000,1.15982,6.82770,549.07095,2.91032,6490.50000,5750.00000,5108.00000,4776.00000,4515.00000,51.69109
01-10-09,53.77499,1040.00000,88.40000,77.00000,16.57000,6575.00000,1.10290,6.82670,545.83286,2.87260,6136.00000,6490.50000,5750.00000,5108.00000,4776.00000,38.37924
01-11-09,89.73466,1175.75000,101.60000,77.28000,18.14000,6814.50000,1.08731,6.82710,507.78143,2.88562,6575.00000,6136.00000,6490.50000,5750.00000,5108.00000,53.77499
01-12-09,80.01681,1104.00000,118.20000,79.36000,16.99000,7346.00000,1.10852,6.82750,501.45000,2.87837,6814.50000,6575.00000,6136.00000,6490.50000,5750.00000,89.73466
01-01-10,68.11449,1078.50000,120.00000,72.89000,16.29000,6854.00000,1.09565,6.82690,500.66250,2.85730,7346.00000,6814.50000,6575.00000,6136.00000,6490.50000,80.01681
01-02-10,51.57173,1108.25000,133.10000,79.66000,16.12000,7072.00000,1.12905,6.82850,532.55700,2.85480,6854.00000,7346.00000,6814.50000,6575.00000,6136.00000,68.11449
01-03-10,69.73021,1115.50000,153.60000,83.76000,17.50000,7830.00000,1.09613,6.82620,523.16261,2.84030,7072.00000,6854.00000,7346.00000,6814.50000,6575.00000,51.57173
01-04-10,64.62305,1179.25000,172.90000,86.15000,18.62000,7365.00000,1.07968,6.82560,520.62429,2.84065,7830.00000,7072.00000,6854.00000,7346.00000,6814.50000,69.73021
01-05-10,88.05084,1207.50000,145.20000,73.97000,18.53000,6926.00000,1.14771,6.82750,533.20650,2.84614,7365.00000,7830.00000,7072.00000,6854.00000,7346.00000,64.62305
01-06-10,66.51500,1244.00000,138.90000,75.63000,18.74000,6515.00000,1.17110,6.81840,536.66810,2.83865,6926.00000,7365.00000,7830.00000,7072.00000,6854.00000,88.05084
01-07-10,18.45125,1169.00000,136.30000,78.95000,17.66000,7195.00000,1.13817,6.77620,531.72143,2.82342,6515.00000,6926.00000,7365.00000,7830.00000,7072.00000,66.51500
01-08-10,42.63134,1246.00000,141.50000,71.92000,18.87000,7355.50000,1.11062,6.78730,509.32409,2.80252,7195.00000,6515.00000,6926.00000,7365.00000,7830.00000,18.45125
01-09-10,53.79001,1307.00000,141.10000,79.97000,22.07000,8053.50000,1.06406,6.73960,493.93300,2.79109,7355.50000,7195.00000,6515.00000,6926.00000,7365.00000,42.63134
01-10-10,52.64664,1346.75000,149.10000,81.43000,23.96000,8225.00000,1.01854,6.66780,484.04150,2.79205,8053.50000,7355.50000,7195.00000,6515.00000,6926.00000,53.79001
01-11-10,37.69285,1383.50000,167.80000,84.11000,27.13000,8375.00000,1.01122,6.65380,482.31667,2.80614,8225.00000,8053.50000,7355.50000,7195.00000,6515.00000,52.64664
01-12-10,24.11006,1410.25000,170.10000,91.38000,30.63000,9739.50000,1.00715,6.64970,474.77810,2.81635,8375.00000,8225.00000,8053.50000,7355.50000,7195.00000,37.69285
01-01-11,-13.18288,1327.00000,185.60000,92.19000,27.75000,9720.00000,1.00381,6.59640,489.44095,2.78781,9739.50000,8375.00000,8225.00000,8053.50000,7355.50000,24.11006
01-02-11,-30.42124,1411.00000,182.80000,96.97000,33.49000,9857.50000,0.99167,6.57610,475.69100,2.77115,9720.00000,9739.50000,8375.00000,8225.00000,8053.50000,-13.18288
01-03-11,-7.32961,1439.00000,172.40000,106.72000,37.87000,9399.50000,0.98883,6.56450,479.65217,2.77987,9857.50000,9720.00000,9739.50000,8375.00000,8225.00000,-30.42124
01-04-11,-18.22104,1535.50000,181.50000,113.93000,48.70000,9370.50000,0.94447,6.52670,471.32000,2.81626,9399.50000,9857.50000,9720.00000,9739.50000,8375.00000,-7.32961
01-05-11,-17.67618,1536.50000,169.80000,102.70000,38.65000,9224.50000,0.93677,6.49570,467.72864,2.77557,9370.50000,9399.50000,9857.50000,9720.00000,9739.50000,-18.22104
01-06-11,-11.70615,1505.50000,166.80000,95.42000,35.02000,9301.00000,0.94189,6.47460,469.41190,2.76471,9224.50000,9370.50000,9399.50000,9857.50000,9720.00000,-17.67618
01-07-11,-16.64229,1628.50000,175.50000,95.70000,39.63000,9731.00000,0.92756,6.45750,462.93714,2.74189,9301.00000,9224.50000,9370.50000,9399.50000,9857.50000,-11.70615
01-08-11,-15.23502,1813.50000,179.90000,88.81000,41.35000,9197.00000,0.95220,6.40360,466.79045,2.74000,9731.00000,9301.00000,9224.50000,9370.50000,9399.50000,-16.64229
01-09-11,13.00123,1620.00000,171.30000,79.20000,30.45000,7131.50000,0.97847,6.38850,483.69381,2.74432,9197.00000,9731.00000,9301.00000,9224.50000,9370.50000,-15.23502
01-10-11,24.97454,1722.00000,118.40000,93.19000,34.24000,7900.50000,0.98348,6.37100,511.74421,2.73240,7131.50000,9197.00000,9731.00000,9301.00000,9224.50000,13.00123
01-11-11,12.80226,1746.00000,130.90000,100.36000,31.35000,7405.50000,0.98892,6.35640,508.43762,2.70562,7900.50000,7131.50000,9197.00000,9731.00000,9301.00000,24.97454
01-12-11,14.75237,1574.50000,138.50000,98.83000,28.18000,7554.00000,0.98795,6.34820,517.17190,2.69689,7405.50000,7900.50000,7131.50000,9197.00000,9731.00000,12.80226
01-01-12,-44.02282,1744.00000,142.40000,98.48000,33.60000,8485.50000,0.96015,6.31720,501.33955,2.69332,7554.00000,7405.50000,7900.50000,7131.50000,9197.00000,14.75237
01-02-12,-83.22787,1770.00000,143.00000,107.07000,37.23000,8585.00000,0.93179,6.29970,481.48857,2.68424,8485.50000,7554.00000,7405.50000,7900.50000,7131.50000,-44.02282
01-03-12,-63.18184,1662.50000,147.60000,103.02000,32.43000,8480.00000,0.95003,6.31250,485.39545,2.67159,8585.00000,8485.50000,7554.00000,7405.50000,7900.50000,-83.22787
01-04-12,-45.94696,1651.25000,145.40000,104.87000,31.20000,8529.50000,0.96618,6.30430,486.00100,2.65767,8480.00000,8585.00000,8485.50000,7554.00000,7405.50000,-63.18184
01-05-12,-37.96007,1558.00000,134.80000,86.53000,28.10000,7517.00000,1.00200,6.32420,497.08810,2.66995,8529.50000,8480.00000,8585.00000,8485.50000,7554.00000,-45.94696
01-06-12,-53.82129,1598.50000,134.00000,84.96000,27.08000,7604.50000,1.00140,6.36330,505.62810,2.67115,7517.00000,8529.50000,8480.00000,8585.00000,8485.50000,-37.96007
01-07-12,-41.73099,1622.00000,117.00000,88.06000,28.20000,7581.00000,0.97087,6.37170,491.93450,2.63576,7604.50000,7517.00000,8529.50000,8480.00000,8585.00000,-53.82129
01-08-12,-74.97316,1648.50000,89.40000,96.47000,30.52000,7576.50000,0.95465,6.35930,480.99409,2.61652,7581.00000,7604.50000,7517.00000,8529.50000,8480.00000,-41.73099
01-09-12,-82.61341,1776.00000,104.20000,92.19000,34.65000,8267.50000,0.96098,6.32000,474.97176,2.60330,7576.50000,7581.00000,7604.50000,7517.00000,8529.50000,-74.97316
01-10-12,-52.92565,1719.00000,119.30000,86.24000,32.28000,7819.00000,0.97106,6.26270,475.36273,2.58810,8267.50000,7576.50000,7581.00000,7604.50000,7517.00000,-82.61341
01-11-12,-45.28539,1726.00000,115.60000,88.91000,34.28000,7949.00000,0.96108,6.23380,480.57050,2.59915,7819.00000,8267.50000,7576.50000,7581.00000,7604.50000,-52.92565
01-12-12,-63.12702,1664.00000,144.90000,91.82000,29.95000,7915.00000,0.95557,6.23280,477.12842,2.56756,7949.00000,7819.00000,8267.50000,7576.50000,7581.00000,-45.28539
01-01-13,-73.63462,1664.75000,152.50000,97.49000,32.03000,8170.00000,0.95238,6.22150,472.66864,2.55241,7915.00000,7949.00000,7819.00000,8267.50000,7576.50000,-63.12702
01-02-13,-77.39515,1588.50000,151.70000,92.05000,28.95000,7828.00000,0.96993,6.23230,472.34450,2.57853,8170.00000,7915.00000,7949.00000,7819.00000,8267.50000,-73.63462
01-03-13,-60.73220,1598.25000,137.30000,97.23000,28.64000,7582.50000,0.96665,6.21540,472.48400,2.59453,7828.00000,8170.00000,7915.00000,7949.00000,7819.00000,-77.39515
01-04-13,-60.59813,1469.00000,134.10000,93.46000,24.42000,7073.50000,0.96339,6.18610,472.13727,2.59805,7582.50000,7828.00000,8170.00000,7915.00000,7949.00000,-60.73220
01-05-13,-63.09656,1394.50000,110.40000,91.97000,22.57000,7241.00000,1.00817,6.14160,479.58286,2.64568,7073.50000,7582.50000,7828.00000,8170.00000,7915.00000,-60.59813
01-06-13,-53.21408,1192.00000,116.50000,96.56000,18.86000,6750.50000,1.05932,6.13420,502.88600,2.74842,7241.00000,7073.50000,7582.50000,7828.00000,8170.00000,-63.09656
01-07-13,-35.49824,1314.50000,129.90000,105.03000,19.94000,6805.00000,1.09230,6.13430,504.96227,2.77814,6750.50000,7241.00000,7073.50000,7582.50000,7828.00000,-53.21408
01-08-13,-38.74075,1394.75000,137.70000,107.93000,23.64000,7095.00000,1.10656,6.12130,512.58857,2.80248,6805.00000,6750.50000,7241.00000,7073.50000,7582.50000,-35.49824
01-09-13,4.85429,1326.50000,131.40000,102.35000,21.68000,7290.50000,1.07492,6.11980,504.57000,2.77976,7095.00000,6805.00000,6750.50000,7241.00000,7073.50000,-38.74075
01-10-13,16.35113,1324.00000,131.90000,96.27000,22.20000,7234.00000,1.05053,6.10320,500.80636,2.77014,7290.50000,7095.00000,6805.00000,6750.50000,7241.00000,4.85429
01-11-13,-2.56867,1253.00000,136.40000,92.48000,19.93000,7027.00000,1.07250,6.09290,519.25000,2.79915,7234.00000,7290.50000,7095.00000,6805.00000,6750.50000,16.35113
01-12-13,30.78042,1201.50000,134.20000,98.04000,19.50000,7394.50000,1.11359,6.07380,529.45050,2.78610,7027.00000,7234.00000,7290.50000,7095.00000,6805.00000,-2.56867
01-01-14,-8.45007,1251.00000,122.60000,97.53000,19.31000,7091.00000,1.12892,6.05090,537.02955,2.80977,7394.50000,7027.00000,7234.00000,7290.50000,7095.00000,30.78042
01-02-14,-33.99537,1326.50000,118.10000,102.83000,21.27000,7097.50000,1.11433,6.08160,554.40850,2.81345,7091.00000,7394.50000,7027.00000,7234.00000,7290.50000,-8.45007
01-03-14,-7.64025,1291.75000,116.80000,101.55000,19.97000,6636.00000,1.10023,6.17290,563.84333,2.80710,7097.50000,7091.00000,7394.50000,7027.00000,7234.00000,-33.99537
01-04-14,-42.71001,1288.50000,105.40000,100.06000,19.28000,6724.00000,1.07354,6.22460,554.64095,2.79525,6636.00000,7097.50000,7091.00000,7394.50000,7027.00000,-7.64025
01-05-14,-48.02894,1250.50000,91.80000,103.30000,19.00000,6995.50000,1.07469,6.23800,555.40200,2.78776,6724.00000,6636.00000,7097.50000,7091.00000,7394.50000,-42.71001
01-06-14,-56.39578,1315.00000,93.80000,105.37000,20.87000,6955.00000,1.06781,6.23060,553.06333,2.79514,6995.50000,6724.00000,6636.00000,7097.50000,7091.00000,-48.02894
01-07-14,-69.95493,1285.25000,95.60000,98.23000,20.69000,7135.50000,1.06508,6.19840,558.20818,2.78705,6955.00000,6995.50000,6724.00000,6636.00000,7097.50000,-56.39578
01-08-14,-53.40017,1285.75000,87.90000,97.68000,19.47000,6995.00000,1.07423,6.15410,579.05200,2.81543,7135.50000,6955.00000,6995.50000,6724.00000,6636.00000,-69.95493
01-09-14,-35.16967,1216.50000,77.50000,91.16000,17.11000,6736.00000,1.10595,6.13820,593.46800,2.86495,6995.00000,7135.50000,6955.00000,6995.50000,6724.00000,-53.40017
01-10-14,-36.94298,1164.25000,78.50000,80.48000,16.20000,6835.50000,1.13882,6.12510,589.98000,2.90723,6736.00000,6995.00000,7135.50000,6955.00000,6995.50000,-35.16967
01-11-14,-17.52801,1182.75000,69.80000,65.89000,15.97000,6515.50000,1.15687,6.12490,592.45950,2.92630,6835.50000,6736.00000,6995.00000,7135.50000,6955.00000,-36.94298
01-12-14,-55.20726,1199.25000,71.20000,53.40000,15.97000,6359.00000,1.21109,6.18860,612.91900,2.96314,6515.50000,6835.50000,6736.00000,6995.00000,7135.50000,-17.52801
01-01-15,-77.06142,1260.25000,61.70000,48.17000,16.92000,5505.00000,1.24008,6.21810,620.90952,3.00695,6359.00000,6515.50000,6835.50000,6736.00000,6995.00000,-55.20726
01-02-15,-106.74721,1214.00000,63.00000,49.60000,16.53000,5880.50000,1.28254,6.25180,623.61750,3.08015,5505.00000,6359.00000,6515.50000,6835.50000,6736.00000,-77.06142
01-03-15,-100.29407,1187.00000,51.00000,47.72000,16.60000,6050.50000,1.29467,6.23860,628.50318,3.09309,5880.50000,5505.00000,6359.00000,6515.50000,6835.50000,-106.74721
01-04-15,-97.59529,1180.25000,56.20000,59.54000,16.52000,6245.00000,1.29199,6.20100,614.72762,3.12145,6050.50000,5880.50000,5505.00000,6359.00000,6515.50000,-100.29407
01-05-15,-96.80857,1191.40000,61.40000,60.26000,16.67000,6088.50000,1.26727,6.20350,607.59684,3.15170,6245.00000,6050.50000,5880.50000,5505.00000,6359.00000,-97.59529
01-06-15,-81.14007,1171.00000,59.30000,59.44000,15.70000,5721.00000,1.29618,6.20520,629.99476,3.16243,6088.50000,6245.00000,6050.50000,5880.50000,5505.00000,-96.80857
01-07-15,-47.82569,1098.40000,52.90000,47.11000,14.56000,5220.00000,1.35007,6.20850,650.13955,3.18290,5721.00000,6088.50000,6245.00000,6050.50000,5880.50000,-81.14007
01-08-15,-38.81500,1135.00000,55.70000,49.19000,14.44000,5095.00000,1.37080,6.33830,688.11571,3.24000,5220.00000,5721.00000,6088.50000,6245.00000,6050.50000,-47.82569
01-09-15,-56.57566,1114.00000,54.40000,45.15000,14.65000,5093.00000,1.41663,6.36760,691.72905,3.22050,5095.00000,5220.00000,5721.00000,6088.50000,6245.00000,-38.81500
01-10-15,-67.90112,1142.35000,49.50000,46.60000,15.63000,5135.50000,1.38889,6.35050,685.31429,3.25030,5093.00000,5095.00000,5220.00000,5721.00000,6088.50000,-56.57566
01-11-15,-98.74984,1061.90000,42.80000,41.64000,14.08000,4595.50000,1.39938,6.36400,704.00238,3.33852,5135.50000,5093.00000,5095.00000,5220.00000,5721.00000,-67.90112
01-12-15,-109.94263,1062.25000,42.90000,37.13000,13.82000,4702.00000,1.37988,6.44910,704.23800,3.38510,4595.50000,5135.50000,5093.00000,5095.00000,5220.00000,-98.74984
01-01-16,-139.29280,1111.80000,41.50000,33.67000,14.08000,4541.50000,1.42633,6.57260,721.94800,3.43885,4702.00000,4595.50000,5135.50000,5093.00000,5095.00000,-109.94263
01-02-16,-162.00238,1234.90000,48.90000,33.82000,14.75000,4705.00000,1.40174,6.55010,704.08476,3.50752,4541.50000,4702.00000,4595.50000,5135.50000,5093.00000,-139.29280
01-03-16,-139.91357,1237.00000,53.20000,38.29000,15.38000,4855.50000,1.33262,6.50270,682.06773,3.40981,4705.00000,4541.50000,4702.00000,4595.50000,5135.50000,-162.00238
01-04-16,-94.09006,1285.65000,65.20000,45.96000,17.85500,5045.00000,1.30480,6.47540,669.93238,3.30333,4855.50000,4705.00000,4541.50000,4702.00000,4595.50000,-139.91357
01-05-16,-92.13662,1212.10000,49.60000,49.10000,16.06000,4700.00000,1.36649,6.52590,681.87045,3.33618,5045.00000,4855.50000,4705.00000,4541.50000,4702.00000,-94.09006
01-06-16,-94.20955,1320.75000,54.20000,48.22000,18.36000,4827.00000,1.35117,6.58920,681.07190,3.31843,4700.00000,5045.00000,4855.50000,4705.00000,4541.50000,-92.13662
01-07-16,-78.82551,1342.00000,58.80000,41.49000,20.04000,4853.00000,1.32820,6.67710,657.56714,3.30074,4827.00000,4700.00000,5045.00000,4855.50000,4705.00000,-94.20955
01-08-16,-83.84786,1309.25000,59.00000,44.71000,18.74000,4602.50000,1.31079,6.64660,658.89045,3.33536,4853.00000,4827.00000,4700.00000,5045.00000,4855.50000,-78.82551
01-09-16,-63.23196,1322.50000,55.20000,48.11000,19.35000,4832.00000,1.31735,6.67020,668.63238,3.38445,4602.50000,4853.00000,4827.00000,4700.00000,5045.00000,-83.84786
01-10-16,-58.50075,1272.00000,63.80000,46.84000,17.76000,4827.50000,1.31320,6.73030,663.92211,3.38771,4832.00000,4602.50000,4853.00000,4827.00000,4700.00000,-63.23196
01-11-16,-37.41638,1178.10000,73.50000,49.40000,16.67000,5740.00000,1.32767,6.84020,666.11762,3.40516,4827.50000,4832.00000,4602.50000,4853.00000,4827.00000,-58.50075
01-12-16,-39.60492,1159.10000,81.80000,53.75000,16.24000,5501.00000,1.36129,6.91980,667.16810,3.39795,5740.00000,4827.50000,4832.00000,4602.50000,4853.00000,-37.41638
01-01-17,-54.42309,1212.80000,84.00000,52.76000,17.29000,5921.00000,1.33958,6.89070,661.19429,3.34191,5501.00000,5740.00000,4827.50000,4832.00000,4602.50000,-39.60492
01-02-17,-72.18773,1255.60000,91.20000,54.01000,18.28000,5936.00000,1.30480,6.86940,643.20950,3.26185,5921.00000,5501.00000,5740.00000,4827.50000,4832.00000,-54.42309
01-03-17,-31.23508,1244.85000,79.80000,50.49000,18.06000,5849.00000,1.31199,6.89400,661.20261,3.26548,5936.00000,5921.00000,5501.00000,5740.00000,4827.50000,-72.18773
01-04-17,-24.38292,1266.45000,67.80000,49.31000,17.41000,5688.50000,1.32732,6.88760,655.74333,3.24878,5849.00000,5936.00000,5921.00000,5501.00000,5740.00000,-31.23508
01-05-17,-46.89814,1266.20000,57.80000,48.24000,17.31000,5615.50000,1.34463,6.88430,671.53955,3.27455,5688.50000,5849.00000,5936.00000,5921.00000,5501.00000,-24.38292
01-06-17,-59.13166,1242.25000,63.90000,46.02000,16.47000,5907.50000,1.32240,6.80660,665.15333,3.26945,5615.50000,5688.50000,5849.00000,5936.00000,5921.00000,-46.89814
01-07-17,-53.80985,1267.55000,73.80000,50.16000,16.76000,6347.00000,1.28090,6.76940,658.17143,3.25047,5907.50000,5615.50000,5688.50000,5849.00000,5936.00000,-59.13166
01-08-17,-30.90438,1311.75000,77.20000,47.21000,17.34000,6792.00000,1.26342,6.66700,644.24182,3.24282,6347.00000,5907.50000,5615.50000,5688.50000,5849.00000,-53.80985
01-09-17,-13.49964,1283.10000,61.70000,51.62000,16.86000,6485.00000,1.25408,6.56900,625.54158,3.24757,6792.00000,6347.00000,5907.50000,5615.50000,5688.50000,-30.90438
