date,activity,gold,iron,oil,silver,copper,aus,chn,clp,per,copper_L1,copper_L2,copper_L3,copper_L4,copper_L5,activity_L1
01-12-12,-63.127019,1664,144.9,91.82,29.95,7915,0.955566173,6.2328,477.1284211,2.567555556,7949,7819,8267.5,7576.5,7581,-45.285391
01-01-13,-73.634617,1664.75,152.5,97.49,32.03,8170,0.952380952,6.2215,472.6686364,2.552409091,7915,7949,7819,8267.5,7576.5,-63.127019
01-02-13,-77.39515,1588.5,151.7,92.05,28.95,7828,0.969932105,6.2323,472.3445,2.578526316,8170,7915,7949,7819,8267.5,-73.634617
01-03-13,-60.732203,1598.25,137.3,97.23,28.64,7582.5,0.966650556,6.2154,472.484,2.594526316,7828,8170,7915,7949,7819,-77.39515
01-04-13,-60.598128,1469,134.1,93.46,24.42,7073.5,0.963391137,6.1861,472.1372727,2.598045455,7582.5,7828,8170,7915,7949,-60.732203
01-05-13,-63.096559,1394.5,110.4,91.97,22.57,7241,1.008166146,6.1416,479.5828571,2.645681818,7073.5,7582.5,7828,8170,7915,-60.598128
01-06-13,-53.214076,1192,116.5,96.56,18.86,6750.5,1.059322034,6.1342,502.886,2.748421053,7241,7073.5,7582.5,7828,8170,-63.096559
01-07-13,-35.49824,1314.5,129.9,105.03,19.94,6805,1.09229929,6.1343,504.9622727,2.778142857,6750.5,7241,7073.5,7582.5,7828,-53.214076
01-08-13,-38.740753,1394.75,137.7,107.93,23.64,7095,1.106561912,6.1213,512.5885714,2.80247619,6805,6750.5,7241,7073.5,7582.5,-35.49824
01-09-13,4.8542901,1326.5,131.4,102.35,21.68,7290.5,1.074922068,6.1198,504.57,2.779761905,7095,6805,6750.5,7241,7073.5,-38.740753
01-10-13,16.351133,1324,131.9,96.27,22.2,7234,1.050530518,6.1032,500.8063636,2.770142857,7290.5,7095,6805,6750.5,7241,4.8542901
01-11-13,-2.5686662,1253,136.4,92.48,19.93,7027,1.072501073,6.0929,519.25,2.79915,7234,7290.5,7095,6805,6750.5,16.351133
01-12-13,30.780419,1201.5,134.2,98.04,19.5,7394.5,1.113585746,6.0738,529.4505,2.7861,7027,7234,7290.5,7095,6805,-2.5686662
01-01-14,-8.4500739,1251,122.6,97.53,19.31,7091,1.128923007,6.0509,537.0295455,2.809772727,7394.5,7027,7234,7290.5,7095,30.780419
01-02-14,-33.995368,1326.5,118.1,102.83,21.27,7097.5,1.114330287,6.0816,554.4085,2.81345,7091,7394.5,7027,7234,7290.5,-8.4500739
01-03-14,-7.6402477,1291.75,116.8,101.55,19.97,6636,1.100231049,6.1729,563.8433333,2.807095238,7097.5,7091,7394.5,7027,7234,-33.995368
01-04-14,-42.710013,1288.5,105.4,100.06,19.28,6724,1.073537305,6.2246,554.6409524,2.79525,6636,7097.5,7091,7394.5,7027,-7.6402477
01-05-14,-48.028939,1250.5,91.8,103.3,19,6995.5,1.074691026,6.238,555.402,2.787761905,6724,6636,7097.5,7091,7394.5,-42.710013
01-06-14,-56.395777,1315,93.8,105.37,20.87,6955,1.067805659,6.2306,553.0633333,2.795142857,6995.5,6724,6636,7097.5,7091,-48.028939
01-07-14,-69.95493,1285.25,95.6,98.23,20.69,7135.5,1.065076153,6.1984,558.2081818,2.787047619,6955,6995.5,6724,6636,7097.5,-56.395777
01-08-14,-53.400166,1285.75,87.9,97.68,19.47,6995,1.074229241,6.1541,579.052,2.815428571,7135.5,6955,6995.5,6724,6636,-69.95493
01-09-14,-35.169673,1216.5,77.5,91.16,17.11,6736,1.105950011,6.1382,593.468,2.864954545,6995,7135.5,6955,6995.5,6724,-53.400166
01-10-14,-36.942977,1164.25,78.5,80.48,16.2,6835.5,1.138822458,6.1251,589.98,2.907227273,6736,6995,7135.5,6955,6995.5,-35.169673
01-11-14,-17.528007,1182.75,69.8,65.89,15.97,6515.5,1.156871819,6.1249,592.4595,2.9263,6835.5,6736,6995,7135.5,6955,-36.942977
01-12-14,-55.207255,1199.25,71.2,53.4,15.97,6359,1.211093618,6.1886,612.919,2.963142857,6515.5,6835.5,6736,6995,7135.5,-17.528007
01-01-15,-77.061421,1260.25,61.7,48.17,16.92,5505,1.240079365,6.2181,620.9095238,3.00695,6359,6515.5,6835.5,6736,6995,-55.207255
01-02-15,-106.74721,1214,63,49.6,16.53,5880.5,1.282544568,6.2518,623.6175,3.08015,5505,6359,6515.5,6835.5,6736,-77.061421
01-03-15,-100.29407,1187,51,47.72,16.6,6050.5,1.294665976,6.2386,628.5031818,3.093090909,5880.5,5505,6359,6515.5,6835.5,-106.74721
01-04-15,-97.595285,1180.25,56.2,59.54,16.52,6245,1.291989664,6.201,614.727619,3.12145,6050.5,5880.5,5505,6359,6515.5,-100.29407
01-05-15,-96.808567,1191.4,61.4,60.26,16.67,6088.5,1.267266506,6.2035,607.5968421,3.1517,6245,6050.5,5880.5,5505,6359,-97.595285
01-06-15,-81.140066,1171,59.3,59.44,15.7,5721,1.29617628,6.2052,629.9947619,3.162428571,6088.5,6245,6050.5,5880.5,5505,-96.808567
01-07-15,-47.825689,1098.4,52.9,47.11,14.56,5220,1.350074254,6.2085,650.1395455,3.1829,5721,6088.5,6245,6050.5,5880.5,-81.140066
01-08-15,-38.815002,1135,55.7,49.19,14.44,5095,1.370801919,6.3383,688.1157143,3.24,5220,5721,6088.5,6245,6050.5,-47.825689
01-09-15,-56.575656,1114,54.4,45.15,14.65,5093,1.416631251,6.3676,691.7290476,3.2205,5095,5220,5721,6088.5,6245,-38.815002
01-10-15,-67.901115,1142.35,49.5,46.6,15.63,5135.5,1.388888889,6.3505,685.3142857,3.2503,5093,5095,5220,5721,6088.5,-56.575656
01-11-15,-98.749836,1061.9,42.8,41.64,14.08,4595.5,1.399384271,6.364,704.002381,3.33852381,5135.5,5093,5095,5220,5721,-67.901115
01-12-15,-109.94263,1062.25,42.9,37.13,13.82,4702,1.37988133,6.4491,704.238,3.385095238,4595.5,5135.5,5093,5095,5220,-98.749836
01-01-16,-139.2928,1111.8,41.5,33.67,14.08,4541.5,1.426330053,6.5726,721.948,3.43885,4702,4595.5,5135.5,5093,5095,-109.94263
01-02-16,-162.00238,1234.9,48.9,33.82,14.75,4705,1.401738155,6.5501,704.0847619,3.50752381,4541.5,4702,4595.5,5135.5,5093,-139.2928
01-03-16,-139.91357,1237,53.2,38.29,15.38,4855.5,1.332622601,6.5027,682.0677273,3.409809524,4705,4541.5,4702,4595.5,5135.5,-162.00238
01-04-16,-94.090057,1285.65,65.2,45.96,17.855,5045,1.30480167,6.4754,669.932381,3.303333333,4855.5,4705,4541.5,4702,4595.5,-139.91357
01-05-16,-92.136623,1212.1,49.6,49.1,16.06,4700,1.366493577,6.5259,681.8704545,3.336181818,5045,4855.5,4705,4541.5,4702,-94.090057
01-06-16,-94.20955,1320.75,54.2,48.22,18.36,4827,1.351168761,6.5892,681.0719048,3.318428571,4700,5045,4855.5,4705,4541.5,-92.136623
01-07-16,-78.825513,1342,58.8,41.49,20.04,4853,1.328197636,6.6771,657.5671429,3.300736842,4827,4700,5045,4855.5,4705,-94.20955
01-08-16,-83.847862,1309.25,59,44.71,18.74,4602.5,1.310787783,6.6466,658.8904545,3.335363636,4853,4827,4700,5045,4855.5,-78.825513
01-09-16,-63.231955,1322.5,55.2,48.11,19.35,4832,1.317349493,6.6702,668.632381,3.384454545,4602.5,4853,4827,4700,5045,-83.847862
01-10-16,-58.500751,1272,63.8,46.84,17.76,4827.5,1.313197636,6.7303,663.9221053,3.387714286,4832,4602.5,4853,4827,4700,-63.231955
01-11-16,-37.416376,1178.1,73.5,49.4,16.67,5740,1.327668614,6.8402,666.117619,3.405157895,4827.5,4832,4602.5,4853,4827,-58.500751
01-12-16,-39.604921,1159.1,81.8,53.75,16.24,5501,1.361285053,6.9198,667.1680952,3.397952381,5740,4827.5,4832,4602.5,4853,-37.416376
01-01-17,-54.42309,1212.8,84,52.76,17.29,5921,1.339584729,6.8907,661.1942857,3.341909091,5501,5740,4827.5,4832,4602.5,-39.604921
01-02-17,-72.18773,1255.6,91.2,54.01,18.28,5936,1.30480167,6.8694,643.2095,3.26185,5921,5501,5740,4827.5,4832,-54.42309
01-03-17,-31.23508,1244.85,79.8,50.49,18.06,5849,1.311991603,6.894,661.2026087,3.265478261,5936,5921,5501,5740,4827.5,-72.18773
01-04-17,-24.382923,1266.45,67.8,49.31,17.41,5688.5,1.327316167,6.8876,655.7433333,3.248777778,5849,5936,5921,5501,5740,-31.23508
01-05-17,-46.898135,1266.2,57.8,48.24,17.31,5615.5,1.34462821,6.8843,671.5395455,3.274545455,5688.5,5849,5936,5921,5501,-24.382923
01-06-17,-59.131659,1242.25,63.9,46.02,16.47,5907.5,1.322401481,6.8066,665.1533333,3.26945,5615.5,5688.5,5849,5936,5921,-46.898135
01-07-17,-53.809849,1267.55,73.8,50.16,16.76,6347,1.280901755,6.7694,658.1714286,3.250473684,5907.5,5615.5,5688.5,5849,5936,-59.131659
01-08-17,-30.904379,1311.75,77.2,47.21,17.34,6792,1.263423879,6.667,644.2418182,3.242818182,6347,5907.5,5615.5,5688.5,5849,-53.809849
01-09-17,-13.499643,1283.1,61.7,51.62,16.86,6485,1.254075746,6.569,625.5415789,3.247571429,6792,6347,5907.5,5615.5,5688.5,-30.904379
01-10-17,-4.9298836,1270.15,58.7,54.31,16.82,6802,1.284026708,6.6254,629.5465,3.252454545,6485,6792,6347,5907.5,5615.5,-13.499643
01-11-17,-7.0982533,1280.2,68.16,57.35,16.57,6761,1.312335958,6.62,633.767619,3.242333333,6802,6485,6792,6347,5907.5,-4.9298836
01-12-17,3.595429,1296.5,72.4,60.41,16.865,7157,1.307531381,6.5932,636.9236842,3.248315789,6761,6802,6485,6792,6347,-7.0982533
01-01-18,-23.153224,1345.05,72.05,64.77,17.23,7100.5,1.256913022,6.4233,605.5286364,3.216619048,7157,6761,6802,6485,6792,3.595429
01-02-18,-33.186602,1317.85,78.02,61.42,16.44,6953,1.271132579,6.3183,596.839,3.24955,7100.5,7157,6761,6802,6485,-23.153224
01-03-18,-30.460117,1323.85,64.89,64.86,16.28,6685,1.28882588,6.3174,603.4452381,3.25325,6953,7100.5,7157,6761,6802,-33.186602
01-04-18,-32.745362,1313.2,65.65,68.51,16.38,6783,1.301405518,6.2967,600.547619,3.23165,6685,6953,7100.5,7157,6761,-30.460117
01-05-18,-19.242576,1305.35,64.88,66.98,16.55,6825,1.328903654,6.3701,626.1190476,3.274863636,6783,6685,6953,7100.5,7157,-32.745362
01-06-18,-14.705617,1250.45,64.73,74.13,16.03,6646,1.333688984,6.4651,636.1461905,3.2722,6825,6783,6685,6953,7100.5,-19.242576
01-07-18,5.3004072,1220.95,67.67,69.25,15.43,6213,1.350803728,6.7164,652.407,3.27852381,6646,6825,6783,6685,6953,-14.705617
01-08-18,8.8586879,1202.45,66.03,69.79,14.655,6019,1.365187713,6.8453,656.2509091,3.289619048,6213,6646,6825,6783,6685,5.3004072
01-09-18,-7.8823753,1187.25,68.11,73.11,14.305,6180,1.387732445,6.8551,680.9147059,3.31285,6019,6213,6646,6825,6783,8.8586879
01-10-18,-1.3978688,1214.95,73.96,65.31,14.34,6073,1.406271973,6.9191,676.8409091,3.335363636,6180,6019,6213,6646,6825,-7.8823753
01-11-18,-27.101514,1217.55,64.77,50.78,14.235,6238,1.37988133,6.9367,677.612,3.3768,6073,6180,6019,6213,6646,-1.3978688
01-12-18,-15.675063,1281.65,71.3,45.1,15.465,5965,1.394894685,6.8837,681.9868421,3.366315789,6238,6073,6180,6019,6213,-27.101514
01-01-19,-38.27425,1323.25,84.45,53.79,16.075,6148,1.398405817,6.7863,677.0618182,3.345363636,5965,6238,6073,6180,6019,-15.675063
01-02-19,-90.819833,1319.15,83.43,57.16,15.815,6536,1.401345291,6.7367,656.3045,3.3231,6148,5965,6238,6073,6180,-38.27425
01-03-19,-83.205416,1295.4,86.37,60.14,15.1,6485,1.4120305,6.7119,667.6785714,3.306238095,6536,6148,5965,6238,6073,-90.819833
01-04-19,-70.617889,1282.3,93.79,63.78,14.985,6442,1.406271973,6.7161,667.3990476,3.3056,6485,6536,6148,5965,6238,-83.205416
01-05-19,-41.199456,1295.55,97.76,53.44,14.48,5780.5,1.439884809,6.8519,692.0038095,3.334181818,6442,6485,6536,6148,5965,-70.617889
01-06-19,-28.478126,1409,112.9,58.17,15.22,5972,1.439677512,6.8977,692.409,3.32745,5780.5,6442,6485,6536,6148,-41.199456
01-07-19,18.033156,1427.55,115.55,58.48,16.475,5926,1.43307538,6.8775,686.0595455,3.292095238,5972,5780.5,6442,6485,6536,-28.478126
01-08-19,23.868835,1528.4,84.64,55.02,18.385,5678,1.47601476,7.0629,713.7033333,3.37932,5926,5972,5780.5,6442,6485,18.033156
01-09-19,36.761867,1485.3,92.24,54.04,17.255,5728,1.467351431,7.1137,718.4422222,3.359142857,5678,5926,5972,5780.5,6442,23.868835
01-10-19,15.539343,1510.95,82.75,53.97,18.055,5825,1.471020888,7.0961,721.0322727,3.36152381,5728,5678,5926,5972,5780.5,36.761867
01-11-19,-9.7302183,1460.15,86.01,55.42,16.965,5854,1.464772228,7.0199,776.53,3.3737,5825,5728,5678,5926,5972,15.539343
01-12-19,-12.594487,1523,90.92,61.11,18.045,6156,1.452011035,7.0137,770.3905,3.357380952,5854,5825,5728,5678,5926,-9.7302183
01-01-20,-80.397625,1584.2,81.35,51.58,17.885,5570,1.459640928,6.9184,772.6477273,3.328909091,6156,5854,5825,5728,5678,-12.594487
01-02-20,-122.22499,1609.85,82.93,44.78,17.185,5573,1.50060024,6.9967,796.3795,3.39175,5570,6156,5854,5825,5728,-80.397625
01-03-20,-95.105749,1608.95,82.69,20.46,13.93,4797,1.608234159,7.0205,839.3754545,3.493772727,5573,5570,6156,5854,5825,-122.22499
01-04-20,-84.181649,1702.75,82.37,18.73,15.335,5231,1.584283904,7.0708,853.3790476,3.4002,4797,5573,5570,6156,5854,-95.105749
01-05-20,-114.52106,1728.7,99.5,35.52,17.59,5332.5,1.534448366,7.1016,821.8052632,3.42355,5231,4797,5573,5570,6156,-84.181649
01-06-20,-29.62497,1768.1,98.45,39.22,17.845,6038,1.449485433,7.0816,793.7180952,3.471857143,5332.5,5231,4797,5573,5570,-114.52106
01-07-20,5.4527034,1964.9,108.9,40.05,24.07,6446.5,1.420454545,7.0041,784.7290909,3.519181818,6038,5332.5,5231,4797,5573,-29.62497
01-08-20,-2.2543195,1957.35,122.53,42.56,27.35,6728,1.388310426,6.927,784.6619048,3.565904762,6446.5,6038,5332.5,5231,4797,5.4527034
01-09-20,-9.5048846,1886.9,123.98,40,23.725,6610,1.38427464,6.8106,773.402381,3.557045455,6728,6446.5,6038,5332.5,5231,-2.2543195
01-10-20,5.0508391,1881.85,120.19,35.62,23.625,6694.5,1.404297149,6.7254,788.2671429,3.597772727,6610,6728,6446.5,6038,5332.5,-9.5048846
01-11-20,-27.354269,1762.55,129.31,45.15,22.15,7674.5,1.375515818,6.6029,762.8847619,3.610904762,6694.5,6610,6728,6446.5,6038,5.0508391
01-12-20,-22.374909,1891.1,158.15,48.32,26.485,7741.5,1.327668614,6.5393,734.733,3.605571429,7674.5,6694.5,6610,6728,6446.5,-27.354269
01-01-21,6.2837153,1863.8,168.13,52.13,27.415,7877,1.294330831,6.4672,723.556,3.6266,7741.5,7674.5,6694.5,6610,6728,-22.374909
01-02-21,-3.9413949,1742.85,165.61,61.51,26.685,9172.5,1.289823294,6.4601,722.6265,3.64755,7877,7741.5,7674.5,6694.5,6610,6.2837153
01-03-21,25.405002,1691.05,166.9,59.14,24,8850.5,1.297016861,6.5109,726.366087,3.710347826,9172.5,7877,7741.5,7674.5,6694.5,-3.9413949
01-04-21,45.322725,1767.65,179.63,63.45,25.875,9949,1.298532658,6.5186,707.8452381,3.7036,8850.5,9172.5,7877,7741.5,7674.5,25.405002
01-05-21,62.888395,1899.95,205.73,66.26,27.63,10159.5,1.288161793,6.4321,712.2595,3.776380952,9949,8850.5,9172.5,7877,7741.5,45.322725
01-06-21,61.149429,1763.15,214.55,73.47,25.765,9385,1.308386759,6.425,726.5445,3.915761905,10159.5,9949,8850.5,9172.5,7877,62.888395
01-07-21,69.240986,1825.75,211.99,73.81,25.49,9747.5,1.348254011,6.4763,750.4404762,3.9445,9385,10159.5,9949,8850.5,9172.5,61.149429
01-08-21,84.432877,1814.85,159.25,68.47,24.04,9463,1.369112815,6.4768,779.8281818,4.09,9747.5,9385,10159.5,9949,8850.5,69.240986
01-09-21,98.384117,1742.8,119.65,75.2,21.53,9041,1.36761488,6.4563,783.6261905,4.110636364,9463,9747.5,9385,10159.5,9949,84.432877
01-10-21,109.3385,1769.15,121.23,83.45,24.01,9955,1.349163519,6.4172,813.9505,4.0187,9041,9463,9747.5,9385,10159.5,98.384117
01-11-21,53.682747,1804.4,94.97,66.04,22.87,9605,1.368550705,6.3889,812.6247619,4.023333333,9955,9041,9463,9747.5,9385,109.3385
01-12-21,54.923311,1820.1,112.5,75.28,23.09,9692,1.397624039,6.3693,849.1219048,4.042318182,9605,9955,9041,9463,9747.5,53.682747
01-01-22,6.9705739,1795.25,131.15,89.06,22.49,9620,1.39275766,6.3556,822.05,3.89347619,9692,9605,9955,9041,9463,54.923311
01-02-22,10.542795,1909.85,141.99,95.98,24.35,9974,1.394894685,6.3436,807.068,3.7952,9620,9692,9605,9955,9041,6.9705739
01-03-22,39.181432,1942.15,150.84,100.48,24.81,10337,1.356116084,6.3446,799.1873913,3.742913043,9974,9620,9692,9605,9955,10.542795
01-04-22,28.523163,1911.3,150.77,104.54,23.44,9820.5,1.357957632,6.431,815.123,3.744157895,10337,9974,9620,9692,9605,39.181432
01-05-22,55.96403,1838.7,133.51,114.33,21.77,9500.5,1.420252805,6.699,849.39,3.7615,9820.5,10337,9974,9620,9692,28.523163
01-06-22,34.092706,1817,130,107.56,20.41,8245,1.423487544,6.6952,857.7695,3.751714286,9500.5,9820.5,10337,9974,9620,55.96403
01-07-22,20.296654,1753.4,107.22,101.06,20.06,7800.5,1.458576429,6.7352,953.7061905,3.907052632,8245,9500.5,9820.5,10337,9974,34.092706
01-08-22,-18.364639,1715.9,104.76,89.99,17.945,7721,1.436575205,6.8007,904.3522727,3.877681818,7800.5,8245,9500.5,9820.5,10337,20.296654
01-09-22,-13.436164,1671.75,98.31,79.76,19.02,7647,1.499025633,7.0195,921.0075,3.901318182,7721,7800.5,8245,9500.5,9820.5,-18.364639
01-10-22,6.1191379,1639,92.43,86.49,19.165,7525,1.569858713,7.1902,955.8947368,3.982142857,7647,7721,7800.5,8245,9500.5,-13.436164
01-11-22,-27.314611,1753.5,93.25,80.38,21.56,8198,1.516070346,7.1812,917.0528571,3.880904762,7525,7647,7721,7800.5,8245,6.1191379
01-12-22,-16.077195,1812.35,111.28,80.11,23.945,8387,1.481920569,6.9717,875.6614286,3.83455,8198,7525,7647,7721,7800.5,-27.314611
01-01-23,-63.331949,1923.9,123.37,78.9,22.995,9075,1.437814522,6.7904,826.3357143,3.835809524,8387,8198,7525,7647,7721,-16.077195
01-02-23,-95.850243,1824.6,125.75,76.88,20.525,8844,1.450747135,6.838,798.2575,3.84385,9075,8387,8198,7525,7647,-63.331949
01-03-23,-19.524221,1979.7,127.06,75.63,23.885,8935,1.497902936,6.8909,809.503913,3.782304348,8844,9075,8387,8198,7525,-95.850243
